6110	0.075987
5992	0.079190
5725	0.078162
5725	0.080095
6071	0.075039
5765	0.076815
5883	0.076279
5844	0.077370
5804	0.074860
5686	0.075151
5953	0.074524
6002	0.074821
5725	0.076568
5923	0.076235
6071	0.076449
5765	0.077987
5765	0.074729
6189	0.076539
5992	0.076289
5804	0.074980
5992	0.079352
6031	0.077291
5844	0.075860
5874	0.075317
6071	0.078168
5804	0.076168
6031	0.075137
5725	0.077963
5992	0.076297
5992	0.075197
5913	0.076938
5953	0.074465
6189	0.078316
6071	0.075942
5804	0.079053
5765	0.088799
5804	0.074832
5765	0.074717
6189	0.079378
6071	0.080303
6071	0.076807
5765	0.077446
5953	0.076331
6031	0.075278
5913	0.077362
5844	0.077842
6150	0.076329
5992	0.077980
6031	0.074544
5992	0.079072
5844	0.074233
5923	0.080881
5725	0.076846
5923	0.077021
5765	0.075666
5576	0.079818
5883	0.077175
5874	0.079659
5883	0.074726
5953	0.076644
5646	0.079936
5844	0.076645
5992	0.078331
5804	0.076605
5686	0.077209
6150	0.075131
5953	0.076737
5913	0.073669
5844	0.079648
6031	0.075228
5883	0.075474
5883	0.073844
6336	0.077327
5962	0.079287
5765	0.076267
5804	0.075656
6150	0.074942
5992	0.079325
5992	0.075212
6071	0.076792
6031	0.080383
5765	0.077913
5725	0.076975
5953	0.076921
6031	0.077349
5765	0.077475
5686	0.076635
5992	0.076205
5883	0.074732
5686	0.077377
5913	0.075691
6031	0.077839
5953	0.076067
5883	0.078751
5953	0.080190
6031	0.076942
5883	0.076020
5992	0.077148
5804	0.076491
5686	0.090513
5765	0.075791
5913	0.077047
6071	0.076887
5923	0.075526
5883	0.074439
5804	0.074959
5953	0.075382
5765	0.077134
5646	0.078045
5686	0.076388
5883	0.078373
5765	0.076374
5953	0.074806
5765	0.077400
6031	0.075516
6189	0.074315
5804	0.082017
5725	0.076080
5992	0.075604
5883	0.075270
5923	0.079807
6071	0.076940
5913	0.074557
5953	0.075287
6071	0.075443
6150	0.077475
5953	0.075056
6071	0.074085
5844	0.079404
6110	0.076643
6110	0.077063
5804	0.077885
6189	0.076921
5992	0.076498
5992	0.078656
6031	0.077001
5953	0.074569
5992	0.076016
5844	0.076860
6228	0.077787
6189	0.077198
5725	0.077808
5765	0.074549
5992	0.074409
6071	0.072203
5765	0.078424
5537	0.079609
5844	0.079700
5844	0.074719
5686	0.075448
5607	0.074768
5883	0.076252
5765	0.075320
5883	0.079048
5765	0.077143
6189	0.075673
5765	0.082392
5725	0.078244
5844	0.074681
5992	0.081093
5953	0.074457
5883	0.075202
5992	0.076653
5804	0.089457
5883	0.073679
6071	0.074671
6150	0.075055
6336	0.076969
5923	0.074761
6218	0.072982
6110	0.077383
5804	0.076544
5646	0.075573
5953	0.076097
5953	0.078861
5686	0.078938
5646	0.076333
5953	0.076060
5953	0.074825
5686	0.079480
5616	0.076421
5953	0.076434
5804	0.076536
5953	0.074972
6110	0.078518
6071	0.076014
5883	0.076207
5992	0.078607
5765	0.077605
5725	0.077209
6071	0.074775
6150	0.075554
6150	0.074027
5883	0.075943
5686	0.075119
6071	0.074246
5844	0.075596
5962	0.077171
5844	0.075027
6031	0.075602
5953	0.077133
5765	0.074897
5765	0.075521
5992	0.074329
6071	0.076644
5844	0.076105
6031	0.075507
5992	0.080276
5844	0.076196
5686	0.076509
5992	0.075817
5765	0.077413
5953	0.076452
5725	0.078191
5883	0.079342
5992	0.077709
5804	0.076868
5765	0.074447
6071	0.074976
5913	0.079333
5686	0.078603
5646	0.078549
6228	0.076026
6071	0.075504
5804	0.075995
5844	0.074489
6031	0.076563
5607	0.089124
5953	0.074489
5962	0.074791
5992	0.076666
6071	0.074256
5844	0.076878
6189	0.076400
5923	0.077114
5883	0.074220
6071	0.080377
5883	0.076772
5725	0.076825
5725	0.076234
5992	0.074984
5992	0.073671
5953	0.075040
6002	0.077857
6189	0.076909
5923	0.077711
5725	0.077184
5725	0.077228
5765	0.075715
5953	0.073905
5923	0.073959
5992	0.077220
5646	0.074666
5537	0.074562
5497	0.073247
5418	0.075312
5607	0.073964
5039	0.082255
5804	0.083281
6150	0.075328
6189	0.104526
6071	0.081366
5923	0.078227
5992	0.081387
5992	0.075592
5765	0.078361
6110	0.076021
6110	0.078342
5883	0.078145
5883	0.075055
5804	0.075609
5913	0.077076
5962	0.075294
5844	0.076605
5992	0.076671
5953	0.077062
5992	0.074585
5883	0.074987
5844	0.079773
6110	0.075871
6031	0.083334
5953	0.075753
5992	0.080084
5953	0.074571
5844	0.075784
5923	0.077015
5953	0.076254
5844	0.078186
5765	0.077389
5962	0.075021
5725	0.080743
5725	0.075059
6150	0.074880
5844	0.079695
5655	0.078051
5953	0.074638
5923	0.075737
5607	0.078525
5923	0.073925
6110	0.076869
5992	0.082242
5992	0.076042
5804	0.078722
5844	0.077234
5804	0.075911
5804	0.075941
5953	0.077983
5607	0.083861
5913	0.079640
5913	0.078929
5765	0.076591
5953	0.076088
5576	0.079286
6071	0.079073
5883	0.077142
5725	0.075953
5607	0.079265
5844	0.080052
5883	0.074227
5686	0.076421
5804	0.081172
5923	0.078013
6031	0.074688
5725	0.079447
5576	0.092815
5883	0.079756
5725	0.078810
6031	0.080151
6110	0.074543
5844	0.076123
5686	0.076078
5883	0.076970
5765	0.076748
5616	0.080089
5765	0.074398
5883	0.092094
5765	0.075916
5725	0.076350
6297	0.088799
6336	0.077763
6228	0.079033
6258	0.077883
6415	0.083937
6110	0.076925
6110	0.076731
5765	0.080369
6110	0.073543
6189	0.075831
5804	0.079256
5765	0.076634
6189	0.074271
5883	0.077507
5913	0.075301
5646	0.080469
5765	0.080041
5686	0.078065
5646	0.078819
5686	0.077484
6031	0.073929
6110	0.074086
5765	0.077991
5883	0.079069
5883	0.075509
5686	0.076523
5883	0.076065
6031	0.078923
5953	0.079801
5686	0.078883
5992	0.076475
5844	0.077020
5686	0.076888
5576	0.080141
5804	0.077755
5765	0.075720
5953	0.077318
5725	0.077160
5923	0.076254
5953	0.078245
5686	0.079403
5913	0.075917
5992	0.077246
5883	0.076615
5883	0.074142
6110	0.077576
6376	0.076012
5874	0.077809
5804	0.074600
5953	0.076545
5725	0.089935
5725	0.077205
5844	0.074420
6031	0.079879
5844	0.075124
5765	0.075570
5686	0.075871
5844	0.077559
5765	0.075660
5725	0.076437
5686	0.076159
6150	0.077352
5953	0.075135
5953	0.075648
5686	0.077728
6071	0.075383
6071	0.075516
5844	0.075350
5804	0.074642
6110	0.075720
5883	0.079178
5883	0.077292
6110	0.076639
5923	0.075378
5725	0.076785
5883	0.078009
5913	0.078268
5804	0.077173
5725	0.076394
5953	0.078223
5913	0.078589
6031	0.077874
5804	0.077698
5953	0.078403
6031	0.076170
5804	0.077678
5953	0.075825
5992	0.075217
5874	0.076896
5607	0.079386
6110	0.077908
5923	0.076593
5953	0.076295
5725	0.077389
6031	0.073843
5804	0.076876
5923	0.075681
5725	0.076662
5804	0.079348
5725	0.076620
5834	0.077899
5804	0.075153
5953	0.075213
5913	0.074785
5804	0.078657
5686	0.076534
6071	0.075042
6031	0.078254
6031	0.075491
5804	0.078355
5962	0.078127
5765	0.079237
5844	0.073749
5992	0.077904
5765	0.088645
5844	0.074742
5953	0.075063
5913	0.078608
6228	0.076819
5804	0.078788
6110	0.075106
6110	0.075795
5804	0.075371
5686	0.076224
5844	0.078900
5686	0.076976
5576	0.079200
5646	0.075576
5953	0.074960
5804	0.076951
5883	0.077113
5686	0.079290
6110	0.074189
6031	0.077826
5725	0.076847
5992	0.076266
6336	0.077876
6601	0.080735
6601	0.082010
6376	0.079351
6336	0.079783
6297	0.073877
6494	0.076756
5725	0.088858
5616	0.078460
5804	0.072747
6376	0.074810
6189	0.077852
5992	0.078676
5725	0.079409
5992	0.076210
5923	0.076232
5725	0.075577
5686	0.076726
6189	0.075238
5953	0.076307
5765	0.074736
6189	0.078734
5765	0.078485
5576	0.080638
5686	0.077841
5844	0.079684
5765	0.076885
5646	0.077755
5646	0.076997
6031	0.076150
5992	0.074954
5725	0.080560
5725	0.074523
6268	0.075290
5883	0.076379
5655	0.078876
5725	0.075823
6031	0.076315
6031	0.077390
5804	0.078653
5686	0.077724
5953	0.075711
5576	0.088620
5686	0.075924
5883	0.079475
6071	0.077042
6110	0.075847
5765	0.078681
5953	0.074030
6071	0.074941
6031	0.075331
6336	0.074786
5913	0.078545
5804	0.075848
5992	0.076509
5992	0.076314
5844	0.077396
5765	0.077544
5765	0.077292
5725	0.080664
5953	0.076516
6031	0.076344
5765	0.078065
6071	0.076471
5992	0.076617
6110	0.075817
5883	0.078401
5537	0.076808
5418	0.076734
5379	0.077806
5339	0.078576
5458	0.073367
5158	0.077417
5962	0.069511
6307	0.084519
6336	0.094273
6031	0.088619
6031	0.076456
6031	0.081041
5844	0.082246
5686	0.077546
5883	0.078069
6189	0.078020
6110	0.076686
5953	0.074273
5804	0.076052
5992	0.075208
6002	0.075534
5804	0.076158
5655	0.078222
5992	0.075231
5962	0.076137
6031	0.076160
5883	0.079604
6189	0.079222
6150	0.081540
6110	0.075143
6110	0.076627
5923	0.075452
5844	0.076191
5804	0.083398
5923	0.079663
5883	0.076778
5686	0.077132
5883	0.076940
5765	0.078492
5883	0.077449
5992	0.077509
5883	0.075453
5844	0.076566
6071	0.087023
5765	0.078856
5646	0.079552
5804	0.074703
6110	0.088491
5913	0.076659
5725	0.076586
5804	0.076927
5953	0.077274
5844	0.075594
5725	0.076427
5883	0.078670
5804	0.077584
5725	0.076504
5883	0.078776
5765	0.080151
5607	0.079391
5537	0.079183
5923	0.077094
5725	0.077691
5616	0.079436
5576	0.077879
5953	0.076364
5844	0.075407
5923	0.074885
5844	0.079560
5962	0.076040
6031	0.075468
5765	0.079876
5725	0.088874
5765	0.076012
5913	0.074191
6150	0.077378
6071	0.077845
6071	0.076565
5804	0.077842
6031	0.075785
5844	0.075593
5923	0.080700
5765	0.077935
5962	0.077211
5953	0.079481
5646	0.080789
5992	0.075032
5883	0.076248
5883	0.074843
5883	0.077115
6150	0.073500
6071	0.078944
5804	0.076022
5686	0.077277
5923	0.076820
5804	0.076331
5646	0.077420
5725	0.075804
5962	0.074968
5844	0.075709
5804	0.074422
5923	0.079466
5962	0.075868
5844	0.075631
5686	0.076352
5765	0.075805
6228	0.075978
6031	0.075511
6071	0.075785
6415	0.076272
5953	0.078688
5804	0.077447
5992	0.077622
5992	0.077093
5953	0.073634
5765	0.079840
5953	0.075199
5804	0.076039
5913	0.074868
5883	0.077196
5923	0.076143
5953	0.074945
5765	0.079796
5576	0.078651
6110	0.077824
5844	0.077562
5923	0.074302
5962	0.076355
5992	0.075242
6071	0.076686
5844	0.075726
6041	0.073615
6150	0.076488
5844	0.075916
5725	0.075027
5607	0.080163
5646	0.093074
5923	0.075379
5883	0.077590
5992	0.076156
6110	0.074663
5953	0.074920
5883	0.072744
6189	0.077000
5804	0.077450
5646	0.077538
5607	0.078026
5844	0.079431
5725	0.076532
5646	0.077832
5616	0.079216
6071	0.075054
6189	0.079452
5923	0.075507
5725	0.075347
6189	0.078879
5804	0.079043
5992	0.076597
5962	0.079265
5804	0.076389
5607	0.077665
5607	0.079994
5923	0.076511
5765	0.077017
5953	0.078112
5883	0.076984
5992	0.075158
6071	0.074988
5844	0.078009
5992	0.075961
6071	0.077411
5844	0.077197
5992	0.075636
5883	0.075753
5962	0.077946
5686	0.081209
5992	0.075882
5962	0.074424
6031	0.075315
5725	0.077979
5992	0.074187
5844	0.075360
5883	0.073114
5725	0.078723
5883	0.075520
5804	0.073822
5844	0.073209
5686	0.079988
5844	0.079843
6031	0.074105
5725	0.077757
5576	0.078224
5923	0.074951
5953	0.078251
5646	0.078928
5616	0.079428
6110	0.077474
5725	0.084163
5992	0.076511
5844	0.077159
5765	0.087676
5686	0.062266
5765	0.080232
5992	0.074178
6268	0.076741
5883	0.074742
6110	0.073682
5923	0.073892
5962	0.075395
5655	0.078604
5804	0.079302
5646	0.076210
5576	0.077061
5616	0.075568
5992	0.075999
6031	0.078048
5765	0.076305
5923	0.077471
5923	0.078990
5913	0.076118
5686	0.083287
5844	0.078288
5725	0.078987
5646	0.078842
6031	0.075359
5883	0.075316
5686	0.076563
6228	0.072868
6494	0.078224
6189	0.074333
6071	0.074881
5646	0.079958
5992	0.076692
5725	0.080049
5953	0.072739
5804	0.077270
5953	0.075938
5953	0.075275
6071	0.073699
5725	0.079499
5962	0.077156
5804	0.076867
5844	0.073080
6228	0.078066
5686	0.081594
5655	0.078149
5883	0.074412
6297	0.077777
5765	0.079931
5686	0.076773
5576	0.080320
5992	0.074114
5804	0.074838
5646	0.076490
5686	0.074384
5992	0.077056
5883	0.075397
5883	0.076405
5725	0.076968
6110	0.075190
6110	0.076262
6031	0.072573
5804	0.080750
5923	0.076932
6189	0.073719
5537	0.093753
5576	0.079124
5804	0.079732
5686	0.077750
5844	0.072804
6297	0.075030
6228	0.075516
5725	0.080179
5883	0.078129
6189	0.075240
5765	0.078583
5686	0.074797
6031	0.073617
5883	0.074092
5923	0.072992
6150	0.073391
6347	0.077417
6189	0.074595
5804	0.078005
5804	0.074106
5923	0.074143
6150	0.072189
6071	0.075088
5844	0.074851
5576	0.073547
5458	0.073405
5497	0.073715
5458	0.074541
5497	0.073202
4880	0.081373
5923	0.071963
5844	0.083602
5992	0.098418
5686	0.088351
5418	0.082136
5725	0.082564
5686	0.079569
5725	0.080936
5607	0.082247
5844	0.080690
5646	0.081409
5686	0.082194
5765	0.078432
5804	0.081198
5804	0.079957
5646	0.080706
5497	0.079404
5913	0.077699
5765	0.082663
5616	0.083333
5646	0.079177
5992	0.089905
5646	0.083229
5497	0.079462
5686	0.079588
5379	0.084628
5379	0.081977
5379	0.079194
5497	0.081263
5804	0.081593
5458	0.082216
5497	0.082380
5576	0.079785
5607	0.080404
5616	0.082557
5458	0.081544
5607	0.079026
5616	0.085162
5497	0.081839
5418	0.081757
5686	0.078909
5725	0.080730
5576	0.080538
5339	0.084552
5576	0.081829
5646	0.082767
5379	0.082188
5299	0.082637
5923	0.079210
5537	0.082554
5607	0.078274
6110	0.079576
5953	0.080156
5804	0.081345
5725	0.080930
5725	0.083133
5418	0.082780
5607	0.078973
5537	0.085226
5725	0.080575
5804	0.081438
5576	0.079610
5379	0.081027
5844	0.078369
5923	0.082487
5418	0.086159
5339	0.098181
5497	0.079372
5418	0.078672
5804	0.083218
5725	0.080380
5497	0.082350
5379	0.085386
5497	0.083712
5646	0.081222
5804	0.079928
5339	0.084924
5497	0.082058
5646	0.080995
5804	0.080050
5883	0.082935
5458	0.084056
5686	0.080315
5497	0.083478
5497	0.083373
5379	0.082689
5418	0.078922
5725	0.079708
5537	0.084503
5765	0.080465
5418	0.080312
5646	0.080627
5804	0.079275
5537	0.080231
5418	0.080170
5646	0.080909
5844	0.079355
5567	0.079922
5686	0.080486
5497	0.081206
5804	0.077295
5607	0.080008
5379	0.083304
5537	0.084152
5458	0.081195
5616	0.080303
5725	0.084939
5607	0.084813
5616	0.078553
5458	0.079699
5686	0.079628
5576	0.079898
5686	0.081467
5458	0.081136
5646	0.080533
5537	0.079613
5686	0.078726
5765	0.080092
6031	0.080604
5576	0.083169
5497	0.079002
5418	0.081370
5725	0.078445
5686	0.080811
5497	0.081958
5418	0.081696
5725	0.080108
5576	0.078902
5607	0.077805
5804	0.080553
5458	0.101624
5607	0.081496
5379	0.085258
5616	0.080495
5339	0.066199
5379	0.081293
5458	0.082368
5646	0.080984
5418	0.081053
5418	0.078804
5458	0.077721
5646	0.079654
5725	0.081125
5497	0.086444
5299	0.082916
5765	0.080420
5686	0.081310
5725	0.079967
5418	0.083658
5537	0.083227
5725	0.080830
5379	0.083584
5576	0.082747
5725	0.081943
5497	0.083238
5379	0.081020
5725	0.079804
5576	0.080435
5725	0.082508
5458	0.081353
5576	0.081298
5497	0.079622
5458	0.079511
5646	0.080898
5497	0.081247
5686	0.077581
5804	0.081365
5576	0.081060
5567	0.077528
5804	0.079421
5765	0.086351
5458	0.082376
5339	0.081256
5458	0.081470
5497	0.081236
5646	0.077068
5765	0.078549
5765	0.082310
5992	0.079579
5804	0.078967
5379	0.082553
5418	0.081579
5497	0.083051
5339	0.082028
5339	0.080734
5339	0.080387
5646	0.078934
5418	0.081889
5497	0.079682
5418	0.080037
5883	0.077608
5765	0.079899
5537	0.078228
5607	0.083471
5576	0.083528
5299	0.095509
5339	0.081801
5458	0.066308
5725	0.077404
5379	0.082094
5844	0.082276
5804	0.076086
5725	0.081840
5418	0.081409
5576	0.079829
5339	0.082597
5229	0.082340
5229	0.083924
5537	0.082666
5725	0.078514
5379	0.083522
5268	0.082873
5418	0.084016
5418	0.079480
5458	0.081062
5616	0.081121
5458	0.081234
5418	0.079163
5497	0.084584
5339	0.082639
5268	0.084175
5804	0.080266
5844	0.078798
5844	0.080239
5567	0.078273
5725	0.079197
5725	0.081606
5804	0.078957
5418	0.081704
5686	0.081204
5686	0.083546
5537	0.081146
5299	0.082910
5646	0.080331
5607	0.082456
5458	0.081197
5725	0.078311
5646	0.083797
5725	0.078934
5379	0.084699
5268	0.082432
5537	0.080763
5686	0.080745
5804	0.079263
5379	0.085165
5537	0.082402
5497	0.078574
5607	0.077491
5765	0.080264
5804	0.083762
5765	0.080873
5537	0.080898
5725	0.078059
5725	0.081824
5497	0.080915
5607	0.076407
5844	0.079664
5883	0.081444
5646	0.078558
5725	0.079341
5299	0.096677
5804	0.079664
5844	0.081476
5458	0.082328
5646	0.080128
5725	0.079736
5458	0.082793
5607	0.081595
5497	0.081558
5497	0.079443
5646	0.079120
5725	0.080123
5646	0.078354
5458	0.079865
5458	0.080726
5537	0.080812
5458	0.080770
5458	0.081517
5418	0.082022
5537	0.080436
5537	0.079508
5646	0.079368
5765	0.084328
5299	0.079434
5229	0.077155
5189	0.079156
5150	0.079680
5260	0.080823
4920	0.080794
5576	0.073994
6002	0.079328
6150	0.100003
5765	0.088630
5844	0.078749
5844	0.085441
5883	0.081634
5883	0.078810
5992	0.080382
5883	0.078513
5725	0.080429
5804	0.081227
5537	0.080936
5992	0.077932
5725	0.081163
5576	0.079813
5497	0.079411
5646	0.081135
5646	0.079538
5537	0.080237
5725	0.079821
5844	0.088540
5576	0.082058
5418	0.081457
5497	0.082540
5458	0.083046
5339	0.082599
5418	0.080960
5844	0.078422
5765	0.084206
5339	0.082347
5497	0.083146
5379	0.083127
5418	0.079018
5844	0.080734
5576	0.082710
5418	0.080497
5607	0.083173
5844	0.078777
5458	0.084655
5576	0.080086
5725	0.080178
5497	0.081724
5497	0.081640
5418	0.080138
5883	0.080053
5883	0.079640
5379	0.084023
5607	0.080094
5576	0.079033
5883	0.079188
5765	0.083046
5497	0.081616
5686	0.080259
5379	0.082992
5686	0.079682
5458	0.081614
5379	0.080420
5607	0.082815
5725	0.081351
5497	0.080644
5497	0.078739
5339	0.082135
5686	0.080698
5576	0.080163
5686	0.080373
5497	0.095016
5458	0.081372
5418	0.081417
5804	0.084166
5576	0.083493
5379	0.084215
5299	0.084367
5458	0.084117
5725	0.081064
5537	0.080074
5418	0.081620
5923	0.079993
5607	0.080836
5418	0.081061
5992	0.078213
5686	0.080858
5418	0.080871
5379	0.081767
5537	0.082407
5418	0.081829
5339	0.081236
5339	0.082310
5458	0.082525
5379	0.084009
5379	0.080328
5379	0.082023
5913	0.082153
5576	0.081291
5686	0.079560
5537	0.080420
5646	0.080483
5686	0.081829
5458	0.080883
5497	0.080331
5646	0.080310
5804	0.079327
5458	0.082976
5616	0.080580
5804	0.081272
5537	0.081437
5458	0.080729
5883	0.082444
5576	0.081342
5339	0.084524
5576	0.083312
5765	0.077677
5418	0.086366
5418	0.080173
5497	0.084136
5646	0.081392
5418	0.083586
5339	0.081973
5725	0.078907
5497	0.080901
5646	0.080850
5418	0.086340
5804	0.080277
5458	0.081554
5497	0.078357
5725	0.080466
5646	0.084142
5576	0.081015
5686	0.080991
5458	0.083962
5418	0.094241
5458	0.079148
5686	0.081744
5616	0.083810
5804	0.077805
5576	0.079755
5418	0.081089
5765	0.076432
5844	0.087548
5497	0.086969
6336	0.083435
5844	0.084549
5616	0.079806
5458	0.079607
5646	0.082392
5844	0.083542
5646	0.081463
5458	0.082208
5646	0.079336
5725	0.085719
5497	0.082368
5379	0.082104
5883	0.081276
5686	0.078767
5339	0.083466
5458	0.078540
5923	0.082325
5646	0.081769
5458	0.080959
5646	0.084966
5616	0.082980
5607	0.079048
5607	0.080030
5765	0.079897
5844	0.080878
5576	0.081496
5765	0.080172
5646	0.078782
5458	0.080242
5646	0.080900
5765	0.082766
5497	0.081693
5339	0.082715
5339	0.081650
5537	0.081312
5458	0.080941
5299	0.082808
5260	0.084055
5537	0.080964
5686	0.079433
5497	0.079547
5379	0.079666
5576	0.080688
5686	0.082692
5418	0.083619
5260	0.083925
5646	0.078641
5804	0.080084
5537	0.079506
5379	0.083914
5686	0.079497
5567	0.078836
5765	0.079598
5458	0.082515
5458	0.093869
5804	0.079087
5497	0.083205
5725	0.078372
5765	0.078624
5686	0.076168
5953	0.082736
5616	0.081208
5418	0.080684
5686	0.081583
5686	0.081044
5497	0.079214
5567	0.083449
5299	0.083181
5537	0.082247
5379	0.082680
5229	0.084144
5229	0.084809
5844	0.081094
5458	0.085894
5458	0.078961
5953	0.078159
5537	0.082302
5379	0.083320
5537	0.082065
5725	0.080544
5418	0.084477
5765	0.080061
5844	0.079559
5576	0.080581
5497	0.078213
5418	0.079611
5953	0.081385
5268	0.097259
5299	0.080901
5229	0.066162
5913	0.082280
5686	0.080218
5686	0.078324
5537	0.083612
5725	0.079240
5607	0.079073
5458	0.080944
5953	0.080742
5537	0.081867
5497	0.079871
5418	0.079640
5953	0.080743
5567	0.081466
5497	0.078998
5725	0.079799
5844	0.080456
5765	0.080373
5497	0.081124
5418	0.079294
5804	0.078505
5686	0.081127
5379	0.081752
5607	0.079564
5883	0.083190
5844	0.077376
5686	0.078841
5537	0.079342
5765	0.079420
5804	0.077484
5339	0.096796
5418	0.080933
5607	0.081437
5686	0.079850
5576	0.081351
5953	0.077475
5379	0.094569
5379	0.080647
5725	0.079090
5804	0.080891
5458	0.082527
5379	0.081177
5725	0.078454
5567	0.079422
5725	0.077587
5497	0.086170
5607	0.080398
5607	0.080635
5686	0.080620
5497	0.082288
5537	0.079681
5725	0.076221
5883	0.082699
5497	0.084087
5229	0.079558
5189	0.078903
5189	0.078948
5150	0.081067
5189	0.078920
4880	0.080851
5883	0.076602
5883	0.082835
6110	0.098453
5725	0.085377
5537	0.079082
5913	0.084203
5725	0.080085
5804	0.080934
5646	0.082672
5725	0.082356
5686	0.080072
5765	0.079790
5646	0.083017
5725	0.082479
5686	0.079195
5725	0.078323
5646	0.081875
5725	0.080144
5883	0.078694
5576	0.085783
5616	0.090718
6071	0.079551
5725	0.082117
5725	0.078941
5646	0.082389
5497	0.081391
5418	0.080743
5339	0.079929
5686	0.080093
5686	0.083462
5537	0.081755
5537	0.081341
5537	0.080881
5418	0.083282
5765	0.078795
5725	0.083883
5458	0.080242
5804	0.078506
5725	0.082545
5458	0.081388
5339	0.081053
5646	0.081556
5458	0.083161
5339	0.081681
5339	0.081457
5686	0.080074
5537	0.080239
5725	0.080148
5844	0.080305
5537	0.081054
5725	0.079388
5804	0.082241
5537	0.079587
5607	0.084379
5458	0.081057
5844	0.080405
5567	0.082395
5379	0.080746
5646	0.080551
5646	0.086678
5497	0.081824
5299	0.084392
5299	0.083550
5686	0.079223
5497	0.079414
5844	0.082376
5567	0.094931
5725	0.080813
5497	0.081267
5804	0.080312
5883	0.080121
5576	0.086089
5497	0.081783
5686	0.079796
5844	0.081604
5576	0.080099
5379	0.080267
5913	0.079782
5686	0.079736
5497	0.080343
5765	0.078661
5458	0.080375
5686	0.080424
5379	0.082386
5616	0.080479
5458	0.080397
5339	0.080983
5299	0.084043
5537	0.080650
5686	0.078773
5616	0.082931
5765	0.078885
5725	0.081461
5497	0.081050
5339	0.080749
5379	0.081012
5537	0.082927
5537	0.082411
5379	0.081053
5379	0.081382
5537	0.081778
5497	0.080353
5379	0.081003
5804	0.077638
5646	0.090324
5497	0.080634
5418	0.079795
5953	0.079498
5576	0.081731
5607	0.079808
5765	0.085857
5497	0.082231
5339	0.081074
5379	0.079389
5646	0.079863
5725	0.080156
5379	0.083585
5339	0.081801
5537	0.081923
5497	0.082548
5379	0.081200
5339	0.083113
5537	0.081798
5686	0.079030
5497	0.082033
5646	0.081178
5686	0.082554
5497	0.082378
5418	0.081558
5339	0.082356
5339	0.097287
6071	0.085072
5497	0.085302
5497	0.084336
5458	0.081530
5725	0.078707
5616	0.081000
5725	0.078610
5765	0.078863
5458	0.082963
5686	0.078418
5725	0.082089
5537	0.080660
5646	0.080190
5418	0.082289
5804	0.081020
5646	0.081226
5686	0.079316
5844	0.082900
5686	0.083452
5458	0.081105
5458	0.081513
5616	0.080646
5576	0.079085
5686	0.078776
5576	0.082118
5646	0.080106
5804	0.080861
5607	0.079950
5497	0.080379
5953	0.078164
5686	0.081834
5458	0.081037
5874	0.080498
5567	0.081925
5339	0.084226
5576	0.081320
5646	0.081466
5418	0.081054
5379	0.081802
5537	0.082915
5458	0.081335
5339	0.082329
5418	0.079530
5646	0.078717
5765	0.078508
5576	0.080781
5339	0.080571
5607	0.080088
5497	0.079129
5646	0.078559
5458	0.081380
5725	0.079211
5458	0.080003
5607	0.077485
5458	0.083443
5646	0.079235
5497	0.080723
5497	0.078693
5418	0.080139
5537	0.085665
5844	0.079119
5646	0.079249
5497	0.079154
5458	0.091847
5765	0.078222
5537	0.080824
5576	0.081974
5992	0.076393
5497	0.084249
5646	0.079232
5576	0.078809
5607	0.079047
5576	0.081267
5725	0.078473
5765	0.079112
5418	0.081973
5339	0.081339
5686	0.079931
5765	0.080585
5418	0.081840
5339	0.081437
5616	0.080373
5497	0.079385
5418	0.079401
5576	0.080622
5765	0.081362
5458	0.082647
5725	0.079329
5537	0.080326
5458	0.079353
6031	0.077395
5953	0.082101
5874	0.078765
5537	0.079781
5458	0.078393
5992	0.080869
5616	0.081902
5497	0.079074
5646	0.077876
5765	0.082808
5686	0.078441
5497	0.078815
5725	0.080450
5686	0.080125
5844	0.080405
5497	0.080912
5883	0.077541
5923	0.080832
5883	0.080125
5576	0.079433
5953	0.080970
5607	0.080102
5418	0.079569
5686	0.078622
5844	0.082415
5804	0.081560
5458	0.082267
5339	0.083071
5646	0.080903
5537	0.079156
5646	0.081539
5537	0.078453
5953	0.079501
5725	0.078975
5765	0.080756
5537	0.080524
5804	0.077990
5379	0.092228
5458	0.080666
5379	0.082527
5725	0.079867
5537	0.078786
5725	0.079169
5686	0.080125
5607	0.078074
5646	0.080665
5844	0.081128
5646	0.080094
5497	0.079063
5804	0.077210
5883	0.081382
5725	0.077185
5765	0.076806
5607	0.082516
5576	0.080250
5616	0.078460
5418	0.080409
5765	0.079869
5576	0.081554
5646	0.079510
5537	0.080188
5646	0.077454
5646	0.080025
5379	0.078819
5268	0.078891
5229	0.077701
5189	0.078995
4650	0.084647
5655	0.079117
5379	0.098271
5339	0.116556
5497	0.084819
5458	0.098034
5765	0.087719
5458	0.085422
5299	0.084883
5576	0.084723
5765	0.085372
5646	0.085520
5576	0.085435
5537	0.084938
5686	0.085174
5646	0.087210
5339	0.085168
5458	0.086715
5339	0.086699
5576	0.084911
5458	0.093481
5070	0.089045
5339	0.088099
5229	0.085036
5031	0.087379
5110	0.087238
5031	0.088874
4991	0.087736
5070	0.083890
5537	0.086098
5339	0.084055
5070	0.085834
5268	0.086467
5458	0.091239
5418	0.085030
5339	0.084844
5229	0.086278
5070	0.084268
5229	0.085123
5458	0.086127
5268	0.089456
4991	0.088007
5150	0.088292
5150	0.088965
5110	0.086309
4991	0.087485
5576	0.085224
5150	0.089420
